row_index,Year,Season,City
68,1998,Winter,Nagano
31,2000,Summer,Sydney
28,2002,Winter,Salt Lake City
82,2004,Summer,Athina
77,2006,Winter,Torino
79,2008,Summer,Beijing
245,2010,Winter,Vancouver
1,2012,Summer,London
40,2014,Winter,Sochi
80,2016,Summer,Rio de Janeiro
