column,missing_count
notes,266077
Medal,231333
Weight,62875
Height,60171
Age,9474
ID,0
Team,0
Name,0
Sex,0
Games,0
NOC,0
Year,0
Season,0
Sport,0
City,0
Event,0
region,0
